984.0,12.0,0.6396482200933296,7.929387,3.422255,3.996218425643476
984.0,19.0,-1.0149058184768576,7.905364,5.124806,2.3416643870732887
984.0,24.0,0.8219981327705712,9.333018,7.062256,4.1785683383207175
984.0,25.0,0.6881425042506661,-2.608129,-4.054298,4.044712709800812
984.0,29.0,-2.977332751716209,-6.094611,-6.601762,0.37923745383393737
984.0,31.0,-10.574498313304698,-15.565979,-12.635328,-7.217928107754552
985.0,2.0,0.5907595804559032,1.048034,2.476698,4.745531544207259
985.0,5.0,-0.4597439463227211,12.04761,12.817712,3.695028017428635
985.0,6.0,-1.4447738448127838,-4.458434,-0.117357,2.7099981189385725
985.0,12.0,0.6981542095359563,0.577896,3.424468,4.852926173287313
985.0,19.0,-0.9264729859269734,3.114712,5.167521,3.228298977824383
985.0,24.0,0.7194719654451651,11.289457,7.012698,4.874243929196521
985.0,25.0,0.8517959494589133,-7.039135,-4.051516,5.00656791321027
985.0,29.0,-2.9619663822952544,-6.688497,-6.623076,1.1928055814561018
985.0,31.0,-11.08249609141853,-13.627385,-12.617134,-6.927724127667174
986.0,2.0,0.6077978356352016,4.579822,2.451936,5.589120298874011
986.0,5.0,-0.629459460570307,12.069336,12.793963,4.351863002668503
986.0,6.0,-1.5372268298185405,-2.406229,-0.127774,3.444095633420269
986.0,12.0,0.6226989548039654,3.991759,3.397678,5.604021418042775
986.0,19.0,-1.3066520866228428,6.088714,5.163877,3.6746703766159667
986.0,24.0,0.8773426440581522,3.542841,6.994982,5.858665107296962
986.0,25.0,0.9204697773636052,-4.203619,-4.068891,5.901792240602415
986.0,29.0,-2.8040592851499175,-1.668656,-6.63323,2.177263178088892
986.0,31.0,-11.271189537419986,-13.995345,-12.608552,-6.289867074181176
987.0,2.0,0.6250644613628067,6.568004,2.40696,4.186499120709135
987.0,5.0,-0.3351530460579486,14.403725,12.801231,3.2262816132883794
987.0,6.0,-1.333533076403623,-0.400932,-0.163895,2.227901582942705
987.0,12.0,0.7743476516795136,5.530141,3.357241,4.3357823110258416
987.0,19.0,0.8322632829595582,9.629303,5.161033,4.393697942305886
987.0,24.0,0.8095908094315059,6.866218,7.004905,4.371025468777834
987.0,25.0,0.9637641316025389,-2.603089,-4.119921,4.525198790948867
987.0,29.0,-2.7853309701315077,-7.408028,-6.670567,0.7761036892148203
987.0,31.0,-10.92032746094274,-12.901572,-12.64698,-7.358892801596412
988.0,2.0,0.15403548243760046,1.980343,2.389904,3.088986921945757
988.0,5.0,2.364634288447667,14.303019,12.780109,5.299585727955824
988.0,6.0,-0.399740919543933,-3.422906,-0.145001,2.5352105199642234
988.0,12.0,0.28645452579325603,2.208063,3.321523,3.2214059653014124
988.0,19.0,-2.0565202738917217,6.073879,5.19621,0.8784311656164348
988.0,24.0,0.11078860028457171,0.252929,6.951297,3.045740039792728
988.0,25.0,0.01779945418933071,-2.535712,-4.153676,2.952750893697487
988.0,29.0,-3.5237001437151334,-5.340124,-6.713814,-0.588748704206977
988.0,31.0,-11.08469094118174,-21.373613,-12.642418,-8.149739501673585
989.0,2.0,0.16944294788415082,3.63754,2.546048,2.0660698027990536
989.0,5.0,2.413676536893262,12.641172,12.833071,4.310303391808165
989.0,6.0,0.1281189147310995,-0.511734,-0.035706,2.0247457696460023
989.0,12.0,0.3015877939181575,4.210899,3.48277,2.1982146488330603
989.0,19.0,3.69626570471086,9.930173,5.234849,5.592892559625763
989.0,24.0,-0.09873216664748252,6.214882,6.970642,1.7978946882674205
989.0,25.0,0.14391131215053488,-3.444284,-4.003944,2.0405381670654377
989.0,29.0,-3.6163087308653865,-5.711565,-6.629618,-1.7196818759504835
989.0,31.0,-11.265533739360038,-15.641783,-12.594173,-9.368906884445135
990.0,2.0,0.18760496697326712,1.425792,2.48361,2.9224905580819596
990.0,5.0,2.1195625720613878,10.87392,12.81136,4.85444816317008
990.0,6.0,0.6734795888722358,-5.595214,-0.129721,3.4083651799809283
990.0,12.0,0.28509608310103474,4.126727,3.457347,3.019981674209727
990.0,19.0,0.49903537224503935,8.301311,5.142931,3.233920963353732
990.0,24.0,-0.09722365436318281,5.592136,7.041412,2.6376619367455096
990.0,25.0,0.09414220154602493,-6.393906,-4.010512,2.8290277926547174
990.0,29.0,-3.710366006243519,-4.353391,-6.584433,-0.9754804151348266
990.0,31.0,-11.367630159350108,-11.208697,-12.599147,-8.632744568241415
991.0,2.0,0.20468580252795032,2.34207,2.679361,3.2788296799688945
991.0,5.0,2.0738893480274134,11.537635,12.95322,5.148033225468358
991.0,6.0,-0.26140104381368,-3.421133,-0.061927,2.812742833627264
991.0,12.0,0.2998769522301794,1.084149,3.704979,3.3740208296711236
991.0,19.0,-2.7745543321650086,4.919228,5.130955,0.2995895452759356
991.0,24.0,-0.20106291157277223,5.546733,7.196329,2.873080965868172
991.0,25.0,0.046724295122966275,-4.54224,-3.80659,3.1208681725639105
991.0,29.0,-3.6213038750479587,-6.011901,-6.43939,-0.5471599976070145
992.0,2.0,0.22236752831962203,2.839551,2.722295,2.5169259595869873
992.0,5.0,2.0572760852755883,11.576917,13.056017,4.3518345165429535
992.0,6.0,-0.4071584984707668,-0.290915,-0.068409,1.8873999327965985
992.0,12.0,0.39023167579686824,0.242122,3.774192,2.6847901070642335
992.0,19.0,2.301605019740591,3.518557,5.140759,4.596163451007956
992.0,24.0,-0.21679942499389337,10.279299,7.286982,2.077759006273472
992.0,25.0,0.19830211387956265,-4.361795,-3.788001,2.492860545146928
992.0,29.0,-3.4223743395215322,-8.04447,-6.439146,-1.127815908254167
992.0,31.0,-11.178782275874891,-16.123162,-12.686488,-8.884223844607526
993.0,2.0,0.2371590705061788,2.541711,2.55695,2.6151137843317613
993.0,5.0,2.275983070834447,13.833299,12.985437,4.653937784660029
993.0,6.0,-0.09837012726368322,1.585962,-0.155378,2.2795845865618993
993.0,12.0,0.38724732814960294,6.617363,3.589356,2.7652020419751855
993.0,19.0,4.746705633716782,-3.823748,5.137702,7.124660347542364
993.0,24.0,-0.16240284344958145,13.071406,7.219391,2.215551870376001
993.0,25.0,0.2941352025155952,0.425807,-3.960349,2.6720899163411778
993.0,29.0,-3.3726208792311834,-3.233635,-6.559906,-0.9946661654056008
993.0,31.0,-11.403761013594268,-15.371972,-12.72805,-9.025806299768686
994.0,2.0,0.2560956374370642,5.672272,2.523663,3.4190092589069168
994.0,5.0,2.156289119115665,14.306624,12.998053,5.319202740585517
994.0,6.0,-0.007117300742781829,-0.653301,-0.171443,3.1557963207270707
994.0,12.0,0.38937344815047314,2.300026,3.552515,3.5522870696203257
994.0,19.0,0.015447946190679573,6.20022,5.156915,3.178361567660532
994.0,24.0,0.03233904410161248,9.736618,7.212936,3.195252665571465
994.0,25.0,0.2516598474917382,-1.481598,-4.012972,3.4145734689615908
994.0,29.0,-3.35301264810052,-5.657774,-6.610693,-0.19009902663066747
994.0,31.0,-11.48703592012443,-18.383833,-12.767668,-8.324122298654578
995.0,2.0,0.27338008734647,1.814849,2.462901,5.0592501982285745
995.0,5.0,1.9245049592279937,11.294995,12.978452,6.710375070110098
995.0,6.0,-0.2022648587997633,-1.505738,-0.214779,4.583605252082341
995.0,12.0,0.32819265939617726,3.253391,3.494128,5.114062770278282
995.0,19.0,-3.693592689338408,6.170011,5.142901,1.0922774215436966
995.0,24.0,-0.054109367209891346,6.057404,7.208255,4.731760743672213
995.0,25.0,0.10346636225490524,-4.643967,-4.067927,4.88933647313701
995.0,29.0,-3.5195414051462692,-4.734509,-6.643088,1.2663287057358352
995.0,31.0,-11.598257431890769,-16.062397,-12.787121,-6.812387321008664
996.0,2.0,0.2888424517367456,0.070631,2.478601,4.847303201897834
996.0,5.0,2.1302934973633745,9.106357,13.000208,6.688754247524463
996.0,6.0,0.0008008036282296516,0.632651,-0.217405,4.559261553789318
996.0,12.0,0.41861743348087455,-0.611663,3.521886,4.977078183641963
996.0,19.0,-3.3417689968473514,6.427699,5.137006,1.2166917533137367
996.0,24.0,0.06980593280009106,9.784328,7.23723,4.628266682961179
996.0,25.0,0.5516760854477178,-4.528301,-4.048518,5.110136835608806
996.0,29.0,-3.139838904186969,-8.900105,-6.628244,1.4186218459741191
996.0,31.0,-11.584984818839501,-16.776083,-12.797406,-7.026524068678413
997.0,2.0,0.3071982345585873,-1.797128,2.477091,5.12820827797328
997.0,5.0,1.7054820995289157,11.900255,13.017237,6.526492142943608
997.0,6.0,-0.10720372751555995,-8.10622,-0.29701,4.713806315899133
997.0,12.0,0.3869453685994051,-0.739743,3.577748,5.207955412014098
997.0,19.0,-4.054524168596832,4.522357,5.027358,0.7664858748178602
997.0,24.0,-0.031247001148000386,8.136778,7.364509,4.789763042266692
997.0,25.0,0.40390705080161293,-6.295458,-3.981833,5.2249170942163055
997.0,29.0,-3.413344001108144,-6.460281,-6.522647,1.4076660423065483
997.0,31.0,-11.459689794547337,-20.835527,-12.796894,-6.638679751132645
998.0,2.0,0.32707678208743207,1.956745,2.507528,5.206145391638752
998.0,5.0,1.748616081997489,12.694605,13.07179,6.627684691548809
998.0,6.0,-0.13185615566200948,-1.919004,-0.357546,4.74721245388931
998.0,12.0,0.3434378869831525,2.580089,3.667591,5.222506496534472
998.0,19.0,-4.2800699351911655,7.898529,4.936877,0.5989986743601543
998.0,24.0,-0.047995659698689686,4.706554,7.509206,4.83107294985263
998.0,25.0,0.26080770693096333,-5.546171,-3.899916,5.139876316482283
998.0,29.0,-3.5406060688577528,-7.52468,-6.418832,1.338462540693567
998.0,31.0,-11.205492165017649,-19.190244,-12.816493,-6.326423555466329
999.0,2.0,0.33994431974121664,2.268783,2.484547,4.908921039827498
999.0,5.0,1.8105334032787406,10.414373,13.09416,6.379510123365022
999.0,6.0,-0.09879388729974803,-3.792066,-0.360649,4.470182832786533
999.0,12.0,0.40069981705707125,5.013012,3.63707,4.969676537143353
999.0,19.0,-3.9284787422766856,6.34828,4.971374,0.6404979778095958
999.0,24.0,0.05752447622370127,8.886433,7.497201,4.626501196309983
999.0,25.0,0.5046277090104905,-0.862203,-3.952733,5.073604429096772
999.0,29.0,-3.3462977847108686,-5.513175,-6.478694,1.2226789353754128
999.0,31.0,-11.2501296473548,-13.099282,-12.861737,-6.681152927268519
1000.0,2.0,0.3590644836572334,-3.427153,2.406677,5.421344906743679
1000.0,5.0,1.6670113879083495,8.441458,13.046608,6.729291810994795
1000.0,6.0,-0.17602320954930661,-5.334872,-0.359029,4.886257213537139
1000.0,12.0,0.3857880632787758,-0.995816,3.522035,5.448068486365221
1000.0,19.0,-4.290802037262215,4.604117,5.027486,0.7714783858242305
1000.0,24.0,0.059747760048455056,4.220598,7.395828,5.1220281831349
1000.0,25.0,0.28521094274770586,-8.139118,-4.065091,5.347491365834151
1000.0,29.0,-3.3288917401468527,-8.109817,-6.588924,1.7333886829395926
1000.0,31.0,-11.383883526190695,-13.47266,-12.876157,-6.32160310310425
1001.0,2.0,0.3774436566244148,-0.890353,2.477295,3.083868195834989
1001.0,5.0,1.5883575646247374,11.336107,13.103667,4.294782103835312
1001.0,6.0,-0.18767725355107512,-1.480306,-0.316157,2.518747285659499
1001.0,12.0,0.3700303694231293,3.049528,3.600139,3.0764549086337034
1001.0,19.0,3.0163282303268977,5.448663,5.056028,5.722752769537472
1001.0,24.0,0.20332908605052236,16.636109,7.425676,2.9097536252610965
1001.0,25.0,0.3861559326083368,-6.209564,-4.012096,3.092580471818911
1001.0,29.0,-3.4571408652832054,-5.876781,-6.570479,-0.7507163260726313
1001.0,31.0,-11.23624254814883,-20.355991,-12.890594,-8.529818008938257
1002.0,2.0,0.3934237695908136,1.970026,2.491938,3.4645944430074396
1002.0,5.0,1.6056687789917943,11.852225,13.092789,4.67683945240842
1002.0,6.0,-0.09904363637903923,-2.951544,-0.343069,2.9721270370375867
1002.0,12.0,0.3854274602933936,3.218013,3.644382,3.4565981337100196
1002.0,19.0,1.5396293610359022,10.574643,4.993436,4.610800034452528
1002.0,24.0,0.11593696403117537,3.144839,7.480241,3.1871076374478013
1002.0,25.0,0.5371810089337048,-4.46105,-3.948201,3.6083516823503308
1002.0,29.0,-3.4771640750397044,-4.614538,-6.490346,-0.4059934016230784
1002.0,31.0,-11.266164220206843,-14.16628,-12.857405,-8.194993546790217
1003.0,2.0,0.409594537995738,4.779035,2.397343,3.620307671602854
1003.0,5.0,1.436012886625626,13.247147,12.949363,4.646726020232743
1003.0,6.0,-0.10730344838500194,2.174451,-0.377398,3.1034096852221142
1003.0,12.0,0.4147126947222981,6.537572,3.531965,3.6254258283294143
1003.0,19.0,2.2635970479012935,5.321853,4.951955,5.474310181508409
1003.0,24.0,0.2571280255621611,2.835655,7.384982,3.4678411591692773
1003.0,25.0,0.538041490157176,-1.063144,-3.990754,3.748754623764292
1003.0,29.0,-3.3526029668772344,-1.604274,-6.490272,-0.14188983327011817
1003.0,31.0,-11.448000444917657,-13.70576,-12.766043,-8.23728731131054
1004.0,2.0,0.4264036662545161,7.695411,2.519925,3.25592137535226
1004.0,5.0,1.4507815434446893,15.158669,12.882525,4.280299252542433
1004.0,6.0,0.047409027011170224,0.110268,-0.314627,2.876926736108914
1004.0,12.0,0.4749102919544095,7.297852,3.678372,3.304428001052153
1004.0,19.0,1.3749324571436494,7.853532,4.879342,4.204450166241394
1004.0,24.0,0.1717216745103185,5.634053,7.399987,3.001239383608062
1004.0,25.0,0.6896079986812493,1.720704,-3.775551,3.519125707778993
1004.0,29.0,-3.1898866242211676,-3.474513,-6.28997,-0.36036891512342395
1004.0,31.0,-11.198760778308866,-12.122396,-12.595827,-8.369243069211123
1005.0,2.0,0.4461016146013588,2.839164,2.405656,4.050101777232926
1005.0,5.0,1.3425317277696154,12.890705,12.733036,4.946531890401182
1005.0,6.0,-0.1705018939586891,-0.608596,-0.416134,3.433498268672878
1005.0,12.0,0.4380423204455868,5.865555,3.583464,4.042042483077154
1005.0,19.0,-0.18424314078261173,6.904751,4.750996,3.4197570218489552
1005.0,24.0,0.20865082756015685,7.804262,7.384828,3.812650990191724
1005.0,25.0,0.5922042728113119,-1.025452,-3.784251,4.196204435442879
1005.0,29.0,-3.464359620996604,-7.146188,-6.217996,0.1396405416349631
1005.0,31.0,-11.357042831534887,-9.937285,-12.496889,-7.75304266890332
1006.0,2.0,0.4620779624899587,1.80488,2.36585,4.026696357497503
1006.0,5.0,1.2712900039399067,12.435145,12.572849,4.835908398947451
1006.0,6.0,-0.06652500755312918,-3.508867,-0.425096,3.498093387454415
1006.0,12.0,0.4594499387253439,1.87755,3.536614,4.024068333732888
1006.0,19.0,-0.4207643926729139,1.496817,4.680483,3.1438540023346304
1006.0,24.0,0.12258006058566284,10.971714,7.304268,3.687198455593207
1006.0,25.0,0.5171849481701463,-1.691597,-3.738106,4.081803343177691
1006.0,29.0,-3.558654387492214,-6.449072,-6.136116,0.005964007515330216
1006.0,31.0,-11.215765503362956,-9.770788,-12.344062,-7.651147108355412
1007.0,2.0,0.47444750719301787,1.960641,2.206118,2.5951997966212366
1007.0,5.0,1.5424204817427603,13.796043,12.363262,3.663172771170979
1007.0,6.0,0.22886739834701508,-5.159268,-0.478959,2.349619687775234
1007.0,12.0,0.6226784502239999,-0.068422,3.340813,2.7434307396522186
1007.0,19.0,2.7062621802461555,5.040077,4.636191,4.827014469674374
1007.0,24.0,0.19359235395365637,1.439112,7.147203,2.314344643381875
1007.0,25.0,0.6678065736574776,0.755406,-3.838233,2.7885588630856963
1007.0,29.0,-3.1431305962084153,-7.985495,-6.17199,-1.0223783067801966
1007.0,31.0,-10.869564198548389,-13.168333,-12.229028,-8.748811909120171
1008.0,2.0,0.4963588903147036,1.588168,2.124857,2.3679278947127016
1008.0,5.0,1.3383654461919923,12.185142,12.292378,3.2099344505899903
1008.0,6.0,0.05681274780100143,-3.165131,-0.551207,1.9283817521989994
1008.0,12.0,0.5920380885093985,3.429825,3.273085,2.4636070929073965
1008.0,19.0,4.62047008031342,9.102805,4.567194,6.492039084711418
1008.0,24.0,-0.3123907638876817,9.058584,7.148361,1.5591782405103163
1008.0,25.0,0.4964773000982481,-5.852192,-3.868002,2.368046304496246
1008.0,29.0,-3.235078330388271,-5.577792,-6.15281,-1.363509325990273
1008.0,31.0,-10.741059308736045,-14.894753,-12.199697,-8.869490304338047
1009.0,2.0,0.5093890042276241,2.628102,2.145153,1.7716115538728738
1009.0,5.0,1.425320192777253,11.506639,12.323294,2.6875427424225027
1009.0,6.0,0.1425253139479823,-4.559077,-0.559637,1.404747863593232
1009.0,12.0,0.6812157936754888,1.128561,3.311635,1.9434383433207385
1009.0,19.0,4.036484513382297,8.365939,4.553175,5.298707063027547
1009.0,24.0,-0.24255317816978827,3.489241,7.194152,1.0196693714754614
1009.0,25.0,0.7189145136618968,-5.439188,-3.840479,1.9811370633071466
1009.0,29.0,-3.6930609742029845,-5.130333,-6.128334,-2.430838424557735
1010.0,2.0,0.5252970969301849,2.087338,2.173884,3.581826288781657
1010.0,5.0,1.3218130903173622,9.592164,12.343538,4.378342282168834
1010.0,6.0,-0.5160216181659258,-2.365113,-0.501961,2.5405075736855465
1010.0,12.0,0.6198901864772592,1.073283,3.316701,3.6764193783287316
1010.0,19.0,-0.44927921496659007,5.886752,4.625734,2.6072499768848822
1010.0,24.0,0.33637066344172517,8.374167,7.143896,3.3928998552931975
1010.0,25.0,0.6444224235954135,-3.968517,-3.855492,3.700951615446886
1010.0,29.0,-3.3876676603979288,-5.316264,-6.18071,-0.33113846854645645
1010.0,31.0,-10.771121083349932,-16.571954,-12.227992,-7.7145918914984595
1011.0,2.0,0.5443782120972491,0.552441,2.203185,2.8877924657162346
1011.0,5.0,1.2155118848865412,7.546241,12.333926,3.5589261385055266
1011.0,6.0,-0.15155912785079373,-2.065213,-0.415798,2.1918551257681917
1011.0,12.0,0.6131680894432838,-0.34568,3.30334,2.9565823430622693
1011.0,19.0,-0.9254514333913582,5.736903,4.723085,1.4179628202276273
1011.0,24.0,0.10892842432664462,3.676501,7.040702,2.45234267794563
1011.0,25.0,0.5466409809824944,-9.156812,-3.877366,2.89005523460148
1011.0,29.0,-3.444930234170818,-5.488802,-6.249274,-1.1015159805518326
1012.0,2.0,0.5604593157569129,1.834178,2.119179,3.6023111671871
1012.0,5.0,1.1398274194571867,13.193808,12.311693,4.181679270887374
1012.0,6.0,0.1367106105340259,-4.394322,-0.485613,3.178562461964213
1012.0,12.0,0.6132623365815331,-0.054673,3.228415,3.65511418801172
1012.0,19.0,-0.6890558783288006,0.519164,4.691073,2.3527959731013866
1012.0,24.0,0.2698091043634063,10.209854,7.051115,3.3116609557935934
1012.0,25.0,0.6956707252236267,-5.111569,-3.947941,3.737522576653814
1012.0,29.0,-3.2833219383681715,-7.312823,-6.283279,-0.24147008693798444
1012.0,31.0,-10.787730232904373,-7.068822,-12.244025,-7.745878381474186
1013.0,2.0,0.5756270218416146,-1.118036,1.992411,4.047711602674813
1013.0,5.0,1.0679509801525695,10.015111,12.272667,4.540035560985768
1013.0,6.0,0.012680289880253603,-2.836737,-0.57432,3.4847648707134518
1013.0,12.0,0.6649534100893701,0.396909,3.102427,4.137037990922568
1013.0,19.0,-0.6208351406770571,2.804098,4.664509,2.851249440156141
1013.0,24.0,0.3401019240499661,10.063937,7.039078,3.8121865048831642
1013.0,25.0,0.7202638295505652,-4.424222,-4.0684,4.192348410383763
1013.0,29.0,-3.3414136700258963,-7.352987,-6.355579,0.13067091080730187
1013.0,31.0,-10.923173830510827,-12.838577,-12.288024,-7.451089249677628
1014.0,2.0,0.5921251384045965,3.186475,1.989811,4.637108113065978
1014.0,5.0,1.0857716294230118,13.977052,12.306323,5.130754604084394
1014.0,6.0,0.21258090064236956,-7.215842,-0.617373,4.2575638753037515
1014.0,12.0,0.7028562655186823,2.953752,3.130644,4.747839240180064
1014.0,19.0,-2.1022912618156058,4.816671,4.62288,1.9426917128457761
1014.0,24.0,0.3069359941592458,4.791073,7.114361,4.351918968820628
1014.0,25.0,0.8951628053250342,-1.599186,-4.051205,4.940145779986416
1014.0,29.0,-3.1438508241561696,-5.236824,-6.324095,0.9011321505052123
1014.0,31.0,-11.0873949755088,-11.73396,-12.317446,-7.042412000847419
1015.0,2.0,0.609327588712774,3.633385,1.901184,4.634853259227818
1015.0,5.0,0.8832988613371011,11.367611,12.263664,4.9088245318521455
1015.0,6.0,0.0938980500757296,-0.650068,-0.693779,4.119423720590774
1015.0,12.0,0.7065596473936884,3.967718,3.053952,4.732085317908733
1015.0,19.0,-1.8795650431298645,7.331155,4.572862,2.14596062738518
1015.0,24.0,0.27164243913007624,5.532331,7.123378,4.297168109645121
1015.0,25.0,0.6745135269359581,-0.582492,-4.109971,4.7000391974510025
1015.0,29.0,-3.4183431196907454,-5.147782,-6.338365,0.607182550824299
1015.0,31.0,-10.898443927714446,-17.383478,-12.326436,-6.872918257199402
1016.0,2.0,0.6260063879339475,2.281732,1.969643,4.49980205768948
1016.0,5.0,0.8724916336709976,13.464639,12.265942,4.74628730342653
1016.0,6.0,0.2663952164092578,-3.650234,-0.609915,4.14019088616479
1016.0,12.0,0.7212445026129126,4.877707,3.101218,4.595040172368445
1016.0,19.0,-1.6401779577986426,5.6838,4.632771,2.2336177119568896
1016.0,24.0,0.4141894247991953,3.417948,7.069793,4.2879850945547275
1016.0,25.0,0.6995148515281029,-1.752673,-4.064385,4.573310521283635
1016.0,29.0,-3.257281127164504,-3.968908,-6.338222,0.6165145425910281
1016.0,31.0,-10.84373908437153,-16.594845,-12.290336,-6.969943414615997
1017.0,2.0,0.6409546232521022,-2.833772,2.04167,3.905193635124699
1017.0,5.0,1.0863630294603128,10.353814,12.287142,4.35060204133291
1017.0,6.0,0.6947734895093376,-5.300015,-0.546288,3.9590125013819346
1017.0,12.0,0.7498563157665208,-0.664702,3.167666,4.014095327639118
1017.0,19.0,-1.4046339482182155,1.194341,4.66945,1.8596050636543815
1017.0,24.0,0.3630869575039952,12.091456,7.057302,3.6273259693765922
1017.0,25.0,0.8222929960254595,-6.058092,-4.004894,4.0865320078980565
1017.0,29.0,-2.813046190632737,-9.144938,-6.316787,0.45119282123985993
1017.0,31.0,-10.758631443854036,-10.868476,-12.267432,-7.494392431981439
1018.0,2.0,0.6599251909463684,0.785601,2.025287,4.580418020843323
1018.0,5.0,0.8471189463604718,11.559882,12.287897,4.767611776257427
1018.0,6.0,0.2594843181534179,-0.614776,-0.56048,4.179977148050373
1018.0,12.0,0.7762128758055633,1.273018,3.155496,4.696705705702518
1018.0,19.0,-1.7836728236386383,4.037502,4.66642,2.1368200062583167
1018.0,24.0,0.2761192916875599,8.959659,7.062633,4.196612121584515
1018.0,25.0,0.7273228647270322,-6.770729,-4.019756,4.647815694623987
1018.0,29.0,-3.2617069558144243,-8.186313,-6.327136,0.6587858740825308
1018.0,31.0,-10.818935529420408,-10.793634,-12.27893,-6.898442699523453
1019.0,2.0,0.6735378958666116,2.629299,1.992923,3.6674879366744397
1019.0,5.0,0.9019846452531413,12.832866,12.323957,3.8959346860609694
1019.0,6.0,0.4342417548153543,-2.479494,-0.593448,3.4281917956231824
1019.0,12.0,0.863067954808229,2.905364,3.131471,3.857017995616057
1019.0,19.0,0.5099299542273412,5.482687,4.673289,3.5038799950351693
1019.0,24.0,0.34700298768675,6.239135,7.091223,3.340953028494578
1019.0,25.0,0.9495226070263154,-2.097647,-4.069943,3.9434726478341435
1019.0,29.0,-3.3196730083308092,-6.273707,-6.371224,-0.32572296752298113
1019.0,31.0,-10.73408325702386,-13.132295,-12.340606,-7.740133216216032
1020.0,2.0,0.02007152303459403,1.450318,1.975057,3.501842903596425
1020.0,5.0,3.9378643875453117,11.929045,12.335937,7.419635768107143
1020.0,6.0,-1.4281309956216228,-6.743634,-0.641332,2.0536403849402083
1020.0,12.0,0.25371997019679515,0.266035,3.140598,3.7354913507586263
1020.0,19.0,-1.544511900283112,3.015496,4.626805,1.937259480278719
1020.0,24.0,0.2100099250713372,5.606837,7.150434,3.6917813056331683
1020.0,25.0,-0.39912870248743015,-2.532902,-4.061696,3.082642678074401
1020.0,29.0,-3.920479292494179,-3.707259,-6.342201,-0.4387079119323478
1020.0,31.0,-11.868294003902331,-16.061971,-12.357232,-8.3865226233405
1021.0,2.0,0.03765313250866331,1.051988,1.96001,4.358275156673548
1021.0,5.0,3.845853847665542,10.509439,12.325097,8.166475871830427
1021.0,6.0,-1.8282782168557832,-5.036445,-0.630197,2.4923438073091013
1021.0,12.0,0.19380960792097657,3.079518,3.112879,4.514431632085861
1021.0,19.0,-2.5631470227232844,7.129901,4.654263,1.7574750014416
1021.0,24.0,0.053374000464018856,5.005664,7.114526,4.373996024628903
1021.0,25.0,-0.5545138588470975,-2.875643,-4.09135,3.766108165317787
1021.0,29.0,-4.0219101569455455,-4.630921,-6.378883,0.29871186721933896
1021.0,31.0,-12.122993630217671,-15.533774,-12.361044,-7.802371606052787
1022.0,2.0,0.05485885022805537,6.064927,1.87266,3.765030438339277
1022.0,5.0,3.774503959673443,14.720341,12.293054,7.484675547784665
1022.0,6.0,-1.509569314909048,-2.088287,-0.675367,2.2006022732021737
1022.0,12.0,0.22392696424658443,2.867677,3.015824,3.9340985523578063
1022.0,19.0,-0.9366059157524669,6.186366,4.657817,2.773565672358755
1022.0,24.0,0.14206041934365032,4.094239,7.080569,3.852232007454872
1022.0,25.0,-0.4499149819411423,-0.210725,-4.186092,3.2602566061700795
1022.0,29.0,-4.085391504973942,-5.18893,-6.44897,-0.3752199168627204
1022.0,31.0,-12.025509473222339,-13.465388,-12.389888,-8.315337885111116
1023.0,2.0,0.0690072884648476,3.243039,1.838283,3.3752362266422273
1023.0,5.0,3.834029850665135,8.953008,12.221308,7.140258788842514
1023.0,6.0,-1.6830024431622297,0.842037,-0.652105,1.62322649501515
1023.0,12.0,0.2968004398779387,3.75615,2.951687,3.6030293780553184
1023.0,19.0,-0.7122353422443162,5.213637,4.686367,2.5939935959330636
1023.0,24.0,0.14203749992391046,10.918514,6.985349,3.44826643810129
1023.0,25.0,-0.42758476724214045,-2.088914,-4.222639,2.8786441709352393
1023.0,29.0,-4.072321722589475,-3.023236,-6.486868,-0.7660927844120953
1023.0,31.0,-11.85785364285598,-15.635309,-12.343831,-8.5516247046786
1024.0,2.0,0.087116609257615,2.185088,1.86976,3.847003674291525
1024.0,5.0,3.842012293927495,11.659052,12.185867,7.601899358961405
1024.0,6.0,-1.4354838392151166,-3.222857,-0.656665,2.324403225818793
1024.0,12.0,0.35731490064729154,0.70246,3.006177,4.117201965681201
1024.0,19.0,-2.1126508940118898,6.023849,4.625114,1.64723617102202
1024.0,24.0,0.16250093674204003,10.110634,7.015412,3.92238800177595
1024.0,25.0,-0.3181315927290287,-2.558821,-4.132734,3.441755472304881
1024.0,29.0,-3.690619926745038,-7.778338,-6.386648,0.06926713828887188
1024.0,31.0,-11.764966135211022,-17.097533,-12.272933,-8.005079070177112
1025.0,2.0,0.10343937641797574,-1.301771,1.878447,3.34658429972807
1025.0,5.0,3.815804015768605,8.569133,12.138921,7.058948939078699
1025.0,6.0,-1.3063029599404512,-5.976219,-0.599876,1.936841963369643
1025.0,12.0,0.28089795401290196,-0.977664,2.982968,3.524042877322996
1025.0,19.0,-1.6518666021177983,5.319157,4.675463,1.5912783211922958
1025.0,24.0,0.2510706164907477,9.323341,6.923011,3.494215539800842
1025.0,25.0,-0.3164419569184398,-8.040169,-4.138855,2.9267029663916544
1025.0,29.0,-3.5668293361222605,-7.327041,-6.415651,-0.3236844128121663
1025.0,31.0,-11.527001764102206,-16.664947,-12.226107,-8.283856840792112
1026.0,2.0,0.12065067033170429,1.795058,1.951808,3.56595096180251
1026.0,5.0,3.7460324915732484,11.003218,12.156413,7.191332783044054
1026.0,6.0,-1.5709466401279233,-3.970408,-0.49421,1.8743536513428825
