947.0,25.0,-5.496164333576576,0.655738,-3.752488,-4.952330913330226
947.0,29.0,1.4543487301935194,-4.09441,-7.088672,1.9981821504398702
947.0,31.0,-11.465479515629339,-8.135308,-12.715311,-10.921646095382988
948.0,2.0,4.754207640154821,3.179376,3.932756,7.781893396432562
948.0,5.0,4.225941078047523,10.638337,13.636161,7.253626834325264
948.0,6.0,1.7885214701701706,1.585018,1.421974,4.816207226447911
948.0,12.0,1.1764155728139523,4.20518,4.432714,4.204101329091694
948.0,19.0,3.8372411896687133,6.356517,6.483288,6.864926945946454
948.0,24.0,-4.38932959052457,8.580848,6.469239,-1.3616438342468284
948.0,25.0,-6.044141350070387,-2.223117,-3.50073,-3.0164555937926454
948.0,29.0,0.928907400548332,-4.111225,-6.950629,3.9565931568260733
948.0,31.0,-10.186283050024167,-12.999227,-12.697798,-7.158597293746427
949.0,2.0,5.269570934621818,2.719055,5.435997,8.33028351144661
949.0,5.0,5.51606698103387,13.154962,14.149443,8.57677955785866
949.0,6.0,3.9928160041344185,1.130588,2.415075,7.053528580959209
949.0,12.0,3.4075812722003764,7.012859,6.005952,6.468293849025167
949.0,19.0,5.0860595670102455,4.747381,6.760296,8.146772143835037
949.0,24.0,-3.693613365784878,15.970762,6.756603,-0.6329007889600877
949.0,25.0,-1.174745348300101,-2.791577,-2.028637,1.8859672285246893
949.0,31.0,-7.6392336940278325,-13.378299,-12.236206,-4.578521117203042
950.0,2.0,4.00472240223832,6.464761,5.04619,2.146099580270386
950.0,5.0,9.041126814645697,13.529057,13.359468,7.182503992677763
950.0,6.0,4.677798832485738,0.678385,2.26813,2.819176010517804
950.0,12.0,3.001326731562445,8.587445,5.550546,1.1427039095945108
950.0,24.0,-5.260228895323323,24.907762,6.303037,-7.118851717291257
950.0,25.0,-5.385757224800036,-0.637882,-2.061766,-7.24438004676797
950.0,29.0,4.014813028403392,-3.387942,-5.86766,2.1561902064354577
950.0,31.0,-11.296757124661031,-14.62835,-11.624387,-13.155379946628965
951.0,2.0,3.638735694886961,5.087862,4.918557,4.290746037544237
951.0,5.0,7.238373843894561,14.975261,12.784404,7.890384186551836
951.0,6.0,4.45181120157433,1.127843,2.530136,5.1038215442316055
951.0,12.0,2.719888638003452,2.029111,5.200356,3.371898980660727
951.0,19.0,5.909990636642233,5.957526,6.640656,6.562000979299508
951.0,24.0,-5.882031362490382,-0.870162,5.575024,-5.2300210198331065
951.0,25.0,-5.485181610724706,-5.917152,-2.156471,-4.8331712680674315
951.0,29.0,0.7697793068624978,-2.484116,-6.001645,1.421789649519773
951.0,31.0,-11.420675409611304,-16.939232,-11.137222,-10.768665066954028
952.0,2.0,3.582859442368173,10.78526,4.331709,3.7535563089674846
952.0,5.0,7.4245289317953365,13.427584,12.908382,7.595225798394647
952.0,6.0,4.670046407198241,7.47715,1.933173,4.8407432737975515
952.0,12.0,2.8084423409377886,6.955981,4.721954,2.9791392075371
952.0,19.0,4.243101124943763,6.237758,6.410491,4.413797991543074
952.0,24.0,-5.594147353154876,13.251905,5.890092,-5.423450486555565
952.0,25.0,-5.402617885228769,0.093615,-2.747107,-5.231921018629457
952.0,29.0,1.9157565199372026,-3.465823,-6.31717,2.086453386536514
952.0,31.0,-10.237960461937693,-10.318005,-11.638462,-10.067263595338382
953.0,2.0,3.390745169424175,5.786064,4.205563,2.165690231335215
953.0,5.0,7.814665930703324,13.311815,12.871117,6.5896109926143644
953.0,6.0,5.062397939032218,0.582523,1.822126,3.837343000943258
953.0,12.0,3.131976733635021,2.550565,4.611528,1.9069217955460611
953.0,19.0,3.9153607848318757,5.284319,6.349054,2.6903058467429157
953.0,24.0,-5.851478640233731,-2.762445,5.911167,-7.076533578322691
953.0,25.0,-5.364201660146634,4.014936,-2.845107,-6.589256598235593
953.0,29.0,1.3600389674905795,-6.847716,-6.353897,0.13498402940161958
954.0,2.0,3.460610174060351,1.44602,4.178126,2.7109443243845712
954.0,5.0,7.828392443926594,9.25271,12.813355,7.078726594250814
954.0,6.0,4.908017620005046,0.415946,1.82906,4.158351770329266
954.0,12.0,3.025280851442389,-0.356426,4.569715,2.2756150017666092
954.0,19.0,4.204498270918791,8.903694,6.353854,3.454832421243011
954.0,24.0,-6.25819931259354,2.997046,5.852253,-7.0078651622693195
954.0,25.0,-5.370724646424015,-5.241944,-2.860889,-6.120390496099795
954.0,29.0,1.875221844948027,-11.406612,-6.36517,1.1255559952722471
954.0,31.0,-4.28843785514548,-7.298717,-11.634947,-5.03810370482126
955.0,2.0,3.40656592967321,8.004715,4.162206,3.6097461913175697
955.0,5.0,7.378357628472681,14.919433,12.709163,7.5815378901170405
955.0,6.0,4.4071346711526935,5.130627,1.878747,4.610314932797053
955.0,12.0,2.7223237005633525,4.896842,4.517447,2.925503962207712
955.0,19.0,3.7850052284150806,9.373679,6.384001,3.9881854900594402
955.0,24.0,-6.327995151127956,6.362814,5.725214,-6.124814889483597
955.0,25.0,-5.557573928767236,-2.389296,-2.865144,-5.354393667122877
955.0,29.0,0.50781861954151,-8.838584,-6.378775,0.7109988811858694
956.0,2.0,3.415262118345904,7.749981,4.17639,3.7913252538381625
956.0,5.0,7.498793032959831,16.633107,12.642879,7.87485616845209
956.0,6.0,4.366833656298203,4.442853,1.890505,4.742896791790462
956.0,12.0,2.755008196713381,4.888621,4.535649,3.1310713322056394
956.0,19.0,4.264795291335034,3.303607,6.347308,4.640858426827292
956.0,24.0,-6.479271373097394,6.498283,5.701942,-6.103208237605135
956.0,25.0,-5.587424104235663,0.599692,-2.802347,-5.211360968743405
956.0,29.0,1.2318852409384062,-7.505306,-6.309471,1.6079483764306648
956.0,31.0,-9.039273600970192,-9.060892,-11.454338,-8.663210465477935
957.0,2.0,3.4400466405402046,5.849359,4.093949,2.900140381956918
957.0,5.0,7.586410456001579,13.963279,12.5498,7.046504197418292
957.0,6.0,4.659061388079046,4.225828,1.862094,4.119155129495759
957.0,12.0,2.7268118881643515,4.359523,4.436224,2.186905629581065
957.0,19.0,4.092573262737217,5.379068,6.333331,3.55266700415393
957.0,24.0,-6.268002678870792,5.217862,5.625851,-6.807908937454078
957.0,25.0,-5.494243160064229,1.168327,-2.861613,-6.034149418647516
957.0,29.0,0.9880162570527027,-8.49081,-6.340027,0.44810999846941635
958.0,2.0,3.39308553197052,6.675967,4.073863,3.9995104831796677
958.0,5.0,7.563341298731476,11.788605,12.510396,8.169766249940624
958.0,6.0,4.589432184005302,2.204809,1.863441,5.19585713521445
958.0,12.0,2.6773030744119666,2.980942,4.408613,3.283728025621114
958.0,19.0,4.312669648602638,4.540491,6.333076,4.919094599811785
958.0,24.0,-6.395483192060798,5.383077,5.589515,-5.78905824085165
958.0,25.0,-5.40380265188423,-1.289124,-2.871019,-4.797377700675082
958.0,29.0,0.9224695873897168,-4.066815,-6.345017,1.5288945385988642
958.0,31.0,-10.294242674208402,-9.535279,-11.38294,-9.687817722999254
959.0,2.0,3.781256276886472,4.913758,4.089785,3.275350576836259
959.0,5.0,7.489412648876815,13.717759,12.492437,6.983506948826602
959.0,6.0,4.428748443566295,1.773934,1.874876,3.9228427435160826
959.0,12.0,2.7365180926401447,0.790558,4.427766,2.230612392589932
959.0,19.0,5.759254252884947,6.266969,6.323875,5.253348552834734
959.0,24.0,-5.623017549245003,5.514794,5.584023,-6.128923249295216
959.0,25.0,-5.358279070616806,-5.473825,-2.838064,-5.864184770667019
959.0,29.0,4.409826555135311,-7.857146,-6.315552,3.903920855085098
959.0,31.0,-9.479465052516757,-12.363798,-11.35082,-9.985370752566968
960.0,2.0,3.7973568714092885,8.432187,4.117826,3.094308827285343
960.0,5.0,8.210689375179165,13.47396,12.54865,7.507641331055219
960.0,6.0,4.936371810232735,1.551547,1.862577,4.23332376610879
960.0,12.0,2.7765115759742827,7.434829,4.479002,2.0734635318503374
960.0,19.0,6.821424571091333,6.439953,6.311083,6.1183765269673875
960.0,24.0,-5.514606879250583,28.4089,5.652135,-6.217654923374528
960.0,25.0,-5.073318877034971,-0.476644,-2.810374,-5.776366921158917
960.0,29.0,1.2366734075500005,-5.083024,-6.292801,0.5336253634260553
960.0,31.0,-11.348520667528287,-14.098154,-11.387731,-12.051568711652234
961.0,2.0,3.5915410497699902,3.579634,4.069066,3.5123073791350006
961.0,5.0,7.844963007843269,13.535559,12.558407,7.765729337208279
961.0,6.0,4.876974358822881,0.514233,1.800669,4.797740688187892
961.0,12.0,2.914202291754501,1.769747,4.450036,2.8349686211195113
961.0,19.0,8.01035353467774,5.224425,6.273507,7.931119864042751
961.0,24.0,-5.923975765739715,1.960148,5.697643,-6.003209436374704
961.0,25.0,-4.998340709962534,-6.218709,-2.844993,-5.0775743805975235
961.0,29.0,2.2747933423727975,-4.536299,-6.299182,2.195559671737808
961.0,31.0,-11.172554496097014,-14.7642,-11.425281,-11.251788166732004
962.0,2.0,3.7153664344986517,-0.867773,4.047147,4.288176706875147
962.0,5.0,7.501715906139948,12.220105,12.629729,8.074526178516443
962.0,6.0,4.674201118941209,-7.027133,1.755524,5.247011391317704
962.0,12.0,2.52007263044605,-0.215496,4.447855,3.0928829028225455
962.0,19.0,7.457283829426988,19.113096,6.271738,8.030094101803483
962.0,24.0,-5.746061644314747,15.604564,5.766429,-5.173251371938251
962.0,25.0,-5.305571620893652,-11.255193,-2.88849,-4.7327613485171565
962.0,29.0,-0.7513115286195715,-9.773634,-6.335493,-0.1785012562430759
962.0,31.0,-11.314448300532277,-15.615919,-11.514866,-10.741638028155782
963.0,2.0,3.7744929492289643,6.99535,4.031047,5.140589347801325
963.0,5.0,6.986141279776362,15.34708,12.680108,8.352237678348722
963.0,6.0,4.197339761408953,0.447149,1.700168,5.563436159981314
963.0,12.0,2.1910553311106593,4.966364,4.462421,3.55715172968302
963.0,19.0,6.204697139856874,6.339967,6.23515,7.570793538429235
963.0,24.0,-5.845781613712979,7.735719,5.850699,-4.479685215140618
963.0,25.0,-5.325429007274188,-0.923203,-2.896646,-3.9593326087018275
963.0,29.0,-0.10716626248982841,-2.868963,-6.325733,1.2589301360825322
963.0,31.0,-11.254479963770482,-14.586589,-11.572503,-9.888383565198122
964.0,2.0,3.5591437733467917,13.338853,3.97479,4.083321420284776
964.0,5.0,7.256125110152208,18.045726,12.653613,7.780302757090192
964.0,6.0,4.614012513240951,7.997118,1.651744,5.138190160178935
964.0,12.0,2.3266108760424906,11.837588,4.414127,2.850788522980475
964.0,19.0,5.280022186137199,7.093756,6.203923,5.804199833075183
964.0,24.0,-5.805960997593109,3.951546,5.855659,-5.281783350655125
964.0,25.0,-5.451637099833677,3.960427,-2.93346,-4.927459452895693
964.0,29.0,0.07919974222482562,-2.222422,-6.334839,0.60337738916281
964.0,31.0,-10.99860497070052,-10.76573,-11.578201,-10.474427323762535
965.0,2.0,3.492993580035032,6.623455,3.975154,2.5857559119232265
965.0,5.0,7.614796090302793,13.557136,12.689994,6.707558422190988
965.0,6.0,4.679056021153299,4.89923,1.637877,3.7718183530414935
965.0,12.0,2.5032775581044397,6.505904,4.425354,1.5960398899926345
965.0,19.0,4.9416791015786234,6.794264,6.205554,4.034441433466818
965.0,24.0,-5.472013319044457,4.677895,5.889517,-6.379250987156262
965.0,25.0,-5.137470249447435,0.861606,-2.942027,-6.04470791755924
965.0,29.0,-0.38159828954817065,-6.257482,-6.345201,-1.288835957659976
965.0,31.0,-9.68159221833925,-10.155532,-11.615965,-10.588829886451055
966.0,2.0,3.5627810773459743,3.122737,3.87643,3.3991309567981207
966.0,5.0,7.362000529495994,11.035293,12.665148,7.198350408948141
966.0,6.0,4.502110866396217,-0.870405,1.586079,4.338460745848364
966.0,12.0,2.435951394455409,3.987074,4.314976,2.2723012739075554
966.0,19.0,4.524022820126273,8.049342,6.214737,4.36037269957842
966.0,24.0,-5.347964483973442,8.290389,5.853701,-5.511614604521295
966.0,25.0,-5.345959546347853,-4.738903,-3.055826,-5.509609666895706
966.0,29.0,0.39123113878962723,-4.051989,-6.432633,0.22758101824177368
966.0,31.0,-10.401916186998724,-14.333806,-11.65995,-10.565566307546577
967.0,2.0,3.6390843346489117,6.974733,3.88126,3.5745850145842524
967.0,5.0,7.628766755062983,9.791313,12.722066,7.5642674349983245
967.0,6.0,4.768056537648393,3.067867,1.568684,4.703557217583734
967.0,12.0,2.5120981934173745,6.084288,4.334726,2.447598873352715
967.0,19.0,5.081450600479755,9.36518,6.218949,5.016951280415096
967.0,24.0,-5.719198045996629,13.496475,5.904509,-5.783697366061288
967.0,25.0,-5.15471485207284,-3.32179,-3.066727,-5.2192141721375
967.0,29.0,0.4168672372070752,-7.090328,-6.447463,0.3523679171424159
967.0,31.0,-9.996773319074077,-7.696622,-11.716654,-10.061272639138735
968.0,2.0,3.5798002517431335,7.04925,3.776927,3.881101287327884
968.0,5.0,7.539289951764786,16.185014,12.738423,7.840590987349536
968.0,6.0,4.822443812498658,3.291701,1.459912,5.123744848083408
968.0,12.0,2.418518444999683,5.262196,4.254086,2.7198194805844333
968.0,19.0,4.935398566096788,7.330467,6.171477,5.236699601681538
968.0,24.0,-5.731329929479962,-11.332795,5.96374,-5.430028893895212
968.0,25.0,-5.115521094041531,2.454968,-3.163325,-4.814220058456781
968.0,29.0,-1.084237124579781,-5.936403,-6.494357,-0.7829360889950308
968.0,31.0,-11.047567971057454,-10.663214,-11.798484,-10.746266935472704
969.0,2.0,3.6470496907509578,6.056798,3.714288,3.990097644490753
969.0,5.0,7.4787988739744655,11.835848,12.790662,7.8218468277142605
969.0,6.0,4.6054250750469095,6.960744,1.332753,4.9484730287867045
969.0,12.0,2.308113674001981,1.247927,4.248252,2.6511616277417764
969.0,19.0,5.095854092230368,8.40256,6.074024,5.438902045970163
969.0,24.0,-5.27066782915896,5.382156,6.108553,-4.927619875419165
969.0,25.0,-5.168804240961562,-2.706514,-3.18877,-4.8257562872217665
969.0,29.0,-0.07543941927495634,-7.528903,-6.464525,0.2676085344648391
969.0,31.0,-11.264692466953077,-13.762744,-11.880459,-10.921644513213282
970.0,2.0,3.6543183202831635,5.881785,3.664378,4.05218183400887
970.0,5.0,7.2127109843037545,14.164536,12.834336,7.610574498029461
970.0,6.0,4.504706139460632,0.407562,1.245946,4.9025696531863385
970.0,12.0,2.1826948865059883,4.85742,4.233965,2.5805584002316944
970.0,19.0,4.477094622375368,10.021309,6.020302,4.874958136101075
970.0,24.0,-5.226270078869905,0.604842,6.202339,-4.828406565144199
970.0,25.0,-5.277768385067798,-1.358755,-3.224252,-4.879904871342092
970.0,29.0,1.4421603320858134,-7.699978,-6.465172,1.8400238458115195
970.0,31.0,-10.851201476081892,-10.879637,-11.951845,-10.453337962356185
971.0,2.0,3.48024790815802,8.716267,3.541441,3.365969362808611
971.0,5.0,7.457383567792505,18.117266,12.831527,7.343105022443096
971.0,6.0,4.780711464344748,3.312622,1.146982,4.666432918995339
971.0,12.0,2.4088902836040216,7.420407,4.119103,2.2946117382546123
971.0,19.0,4.776117269549696,5.8282,5.99575,4.661838724200287
971.0,24.0,-5.299167374526651,5.758944,6.220101,-5.413445919876061
971.0,25.0,-5.393923810677702,-0.676306,-3.351956,-5.508202356027111
971.0,29.0,2.390191120042168,-4.605015,-6.546032,2.2759125746927586
971.0,31.0,-9.832387467672444,-12.985289,-12.030464,-9.946666013021852
972.0,2.0,3.4523091526295158,1.554418,3.366226,4.448194543490638
972.0,5.0,7.593375342210432,11.806816,12.853869,8.589260733071555
972.0,6.0,4.753562983793783,-0.636607,0.945923,5.749448374654905
972.0,12.0,2.580446359669226,4.054348,3.995325,3.5763317505303482
972.0,19.0,4.324497916703304,5.79655,5.883916,5.320383307564427
972.0,24.0,-5.036924372211461,8.362787,6.346294,-4.041038981350338
972.0,25.0,-5.517131057506193,-3.131457,-3.493959,-4.52124566664507
972.0,29.0,2.6708137745637632,-4.697133,-6.591827,3.6666991654248853
972.0,31.0,-11.288884534966874,-14.807941,-12.157546,-10.292999144105751
973.0,2.0,3.4741508527261686,3.241239,3.194296,5.181407851436051
973.0,5.0,7.259850575624679,10.459803,12.855917,8.96710757433456
973.0,6.0,4.669451889877664,5.021799,0.750917,6.376708888587546
973.0,12.0,2.464750107823539,3.678185,3.873095,4.172007106533421
973.0,19.0,3.5842596839982797,7.803202,5.765467,5.291516682708162
973.0,24.0,-5.033023156538077,8.580657,6.460331,-3.325766157828195
973.0,25.0,-5.692772084102822,-1.021195,-3.621812,-3.9855150853929406
973.0,29.0,0.12759463384633918,-4.470188,-6.622383,1.8348516325562207
973.0,31.0,-11.269140382474484,-16.737828,-12.259881,-9.561883383764602
974.0,2.0,3.5306798344943946,2.492192,3.073236,4.479554702840002
974.0,5.0,7.431478471067523,12.722755,12.877854,8.38035333941313
974.0,6.0,4.808692822273169,5.992098,0.600142,5.757567690618776
974.0,12.0,2.699313616328112,5.199747,3.796526,3.6481884846737187
974.0,19.0,4.313435847184582,5.991426,5.674288,5.262310715530189
974.0,24.0,-4.580817668765354,11.993934,6.568237,-3.6319428004197474
974.0,25.0,-5.533567199363105,-2.623919,-3.711984,-4.584692331017498
974.0,29.0,0.533232030811801,-6.818773,-6.641466,1.4821068991574076
974.0,31.0,-11.274298985517488,-16.871294,-12.352064,-10.325424117171881
975.0,2.0,3.542561808701125,2.260459,3.044137,5.033065477551575
975.0,5.0,7.05883976135328,11.183194,12.884179,8.54934343020373
975.0,6.0,4.690555973701112,-0.780855,0.521806,6.1810596425515625
975.0,12.0,2.4647957320430907,1.421306,3.809449,3.9552994008935407
975.0,19.0,3.5601376490075705,2.444413,5.588793,5.0506413178580205
975.0,24.0,-4.523048494684098,13.592486,6.65997,-3.0325448258336483
975.0,25.0,-5.782322019407321,-4.699295,-3.69118,-4.291818350556871
975.0,29.0,-0.5164795840220009,-6.336922,-6.581394,0.9740240848284494
975.0,31.0,-10.293042733707221,-12.578417,-12.364202,-8.80253906485677
976.0,2.0,3.516722127065748,5.94817,3.022902,4.844404875331321
976.0,5.0,6.8790440308256215,13.186694,12.922574,8.206726779091195
976.0,6.0,4.804465133310394,0.694899,0.4674,6.132147881575968
976.0,12.0,2.3927054414163615,4.708241,3.816525,3.720388189681935
976.0,19.0,3.28199917333135,6.304089,5.5519,4.609681921596923
976.0,24.0,-4.3004304104064275,2.437478,6.733705,-2.972747662140854
976.0,25.0,-5.84923163481448,-4.467156,-3.7013,-4.521548886548906
976.0,29.0,-0.780132259055307,-3.551632,-6.572384,0.5475504892102663
976.0,31.0,-10.16312256170908,-10.649742,-12.412776,-8.835439813443507
977.0,2.0,3.485465293767094,5.706053,2.978361,4.882873905643744
977.0,5.0,7.416715710835902,12.301375,12.97794,8.814124322712551
977.0,6.0,5.209177018369314,3.107588,0.381382,6.606585630245964
977.0,12.0,2.6427371324619173,4.891567,3.809797,4.0401457443385675
977.0,19.0,3.425666467214093,6.860843,5.501175,4.823075079090743
977.0,24.0,-4.140449316901741,4.229659,6.836207,-2.7430407050250905
977.0,25.0,-5.700213728784407,1.384396,-3.735391,-4.302805116907757
977.0,29.0,-0.9338228042341914,-3.543862,-6.574601,0.4635858076424586
977.0,31.0,-11.019921294249245,-13.867324,-12.493228,-9.622512682372596
978.0,2.0,3.3666459859278888,3.185711,2.843695,5.317354483146077
978.0,5.0,7.205647921871375,10.757297,12.973406,9.156356419089562
978.0,6.0,5.092860032104021,-1.726909,0.21336,7.043568529322209
978.0,12.0,2.5459681708868445,1.4488,3.725762,4.4966766681050325
978.0,19.0,2.9183393983203256,6.46904,5.381345,4.869047895538514
978.0,24.0,-3.742604797003974,3.526306,6.947537,-1.791896299785786
978.0,25.0,-5.934707453164148,-3.797954,-3.815661,-3.9839989559459603
978.0,29.0,-1.636749403427105,-3.444803,-6.569303,0.313959093791083
978.0,31.0,-11.250543539937166,-15.076989,-12.562284,-9.299835042718978
979.0,2.0,3.3800286307384653,2.245322,2.714095,5.340896725887145
979.0,5.0,7.105416751448832,12.091901,12.964003,9.066284846597512
979.0,6.0,5.035063042298459,-3.349764,0.029693,6.995931137447139
979.0,12.0,2.558110277277666,4.518898,3.660565,4.5189783724263455
979.0,19.0,2.841969648912144,6.574022,5.229024,4.802837744060824
979.0,24.0,-3.4870931969319923,13.890845,7.087012,-1.5262251017833126
979.0,25.0,-5.98731770756982,-3.328503,-3.867682,-4.02644961242114
979.0,29.0,-1.6725953581683832,-7.081859,-6.525487,0.28827273698029643
979.0,31.0,-11.255935230104456,-15.385283,-12.617143,-9.295067134955776
980.0,2.0,3.4139540528023495,2.08947,2.714984,4.597300409331615
980.0,5.0,6.910104136402552,9.180457,12.999469,8.093450492931819
980.0,6.0,4.970117635734297,-3.703311,-0.020535,6.153463992263563
980.0,12.0,2.4150008018007485,1.606208,3.69855,3.5983471583300144
980.0,19.0,2.8847549346686883,6.102479,5.173592,4.068101291197954
980.0,24.0,-3.2881343506249836,7.130734,7.177608,-2.1047879940957177
980.0,25.0,-6.086860381279832,-3.170255,-3.838502,-4.903514024750566
980.0,29.0,-1.711881554706201,-6.968587,-6.477599,-0.5285351981769348
980.0,31.0,-8.754619503785921,-10.259815,-12.643895,-7.5712731472566555
981.0,2.0,3.4532315326478287,1.478508,2.707711,3.9381974401567144
981.0,5.0,6.961446662886452,10.585426,13.007365,7.446412570395338
981.0,6.0,4.947309643284729,-6.505642,-0.049531,5.432275550793615
981.0,12.0,2.54283665639443,-0.387421,3.710259,3.0278025639033155
981.0,19.0,2.7420014333438196,5.401998,5.142466,3.2269673408527053
981.0,24.0,-3.176735565672012,2.463058,7.2177,-2.6917696581631265
981.0,25.0,-6.013086725676951,-3.305517,-3.826546,-5.528120818168065
981.0,29.0,-1.211901117462724,-5.637584,-6.453603,-0.7269352099538384
981.0,31.0,-2.210755267653256,-18.220779,-12.651514,-1.7257893601443701
982.0,2.0,3.400354913618859,0.305394,2.626139,4.276872741353688
982.0,5.0,6.9434656402051225,10.250271,12.957363,7.819983467939951
982.0,6.0,4.930040415027179,-2.844198,-0.074732,5.806558242762008
982.0,12.0,2.547937945306039,2.657114,3.608562,3.424455773040868
982.0,19.0,2.9414262737808734,5.806698,5.159428,3.8179441015157023
982.0,24.0,-3.2698615444801993,7.144221,7.152321,-2.3933437167453704
982.0,25.0,-5.984803786468037,-6.72843,-3.917309,-5.108285958733208
982.0,29.0,-1.1832382800177093,-5.728081,-6.526855,-0.3067204522828806
982.0,31.0,-1.9565050105257606,-18.579515,-12.65874,-1.079987182790932
983.0,2.0,3.372853024428684,1.469592,2.53221,4.273325989138497
983.0,5.0,6.88621950476929,9.204709,12.903701,7.786692469479103
983.0,6.0,4.8889097747798385,-1.410955,-0.128738,5.7893827394896515
983.0,12.0,2.4222251406782274,1.131815,3.508385,3.32269810538804
983.0,19.0,3.0242690139459754,6.08956,5.142603,3.924741978655788
983.0,24.0,-3.1720087278360363,8.548432,7.116739,-2.2715357631262236
983.0,25.0,-6.017377174603846,-5.117282,-4.000239,-5.116904209894033
983.0,29.0,-1.869307928784516,-8.192956,-6.575885,-0.9688349640747034
984.0,2.0,3.3116409873200308,3.212122,2.456603,3.879362627773631
984.0,5.0,7.053929498397187,11.999966,12.828083,7.621651138850787
984.0,6.0,4.968588963340075,1.861874,-0.162095,5.536310603793675
984.0,12.0,2.494351020870379,7.929387,3.422255,3.0620726613239793
984.0,19.0,3.019780976065313,7.905364,5.124806,3.587502616518913
984.0,24.0,-3.109095257613755,9.333018,7.062256,-2.541373617160155
984.0,25.0,-6.022368759807268,-2.608129,-4.054298,-5.454647119353668
984.0,29.0,-1.9890044490425103,-6.094611,-6.601762,-1.4212828085889104
984.0,31.0,-3.340126380081479,-15.565979,-12.635328,-2.772404739627879
985.0,2.0,3.482769627755143,1.048034,2.476698,5.228542464000339
985.0,5.0,6.872114798686205,12.04761,12.817712,8.617887634931401
985.0,6.0,4.932775453195248,-4.458434,-0.117357,6.678548289440443
985.0,12.0,2.423193516063815,0.577896,3.424468,4.168966352309011
985.0,19.0,2.931878137944876,3.114712,5.167521,4.677650974190072
985.0,24.0,-3.137049785298514,11.289457,7.012698,-1.3912769490533183
985.0,25.0,-6.014893845235381,-7.039135,-4.051516,-4.269121008990186
985.0,29.0,-2.0348188436780754,-6.688497,-6.623076,-0.2890460074328798
985.0,31.0,-10.264832013437962,-13.627385,-12.617134,-8.519059177192766
986.0,2.0,3.417420950117755,4.579822,2.451936,5.637200368640066
986.0,5.0,6.776081056211572,12.069336,12.793963,8.995860474733883
986.0,6.0,4.834001698715417,-2.406229,-0.127774,7.053781117237728
986.0,12.0,2.2895525899679283,3.991759,3.397678,4.509332008490239
986.0,19.0,2.61172424983077,6.088714,5.163877,4.831503668353081
986.0,24.0,-3.328401990671532,3.542841,6.994982,-1.1086225721492209
986.0,25.0,-5.9397168507148965,-4.203619,-4.068891,-3.7199374321925855
986.0,29.0,-1.654726526101343,-1.668656,-6.63323,0.5650528924209679
986.0,31.0,-11.201902959287477,-13.995345,-12.608552,-8.982123540765166
987.0,2.0,3.416782011615929,6.568004,2.40696,3.7579979765748197
987.0,5.0,7.306034303873519,14.403725,12.801231,7.647250268832409
987.0,6.0,5.1878745890206215,-0.400932,-0.163895,5.529090553979512
987.0,12.0,2.5689873907633416,5.530141,3.357241,2.910203355722232
987.0,19.0,4.346410701789875,9.629303,5.161033,4.687626666748765
987.0,24.0,-3.02685412587618,6.866218,7.004905,-2.6856381609172892
987.0,25.0,-5.8929772298256715,-2.603089,-4.119921,-5.551761264866781
987.0,29.0,-1.5935478212942975,-7.408028,-6.670567,-1.252331856335407
987.0,31.0,-9.521464363153003,-12.901572,-12.64698,-9.180248398194113
988.0,2.0,3.877584504096042,1.980343,2.389904,3.2226676726257555
988.0,5.0,6.9259669301766,14.303019,12.780109,6.271050098706313
988.0,6.0,4.386447139791699,-3.422906,-0.145001,3.731530308321412
988.0,12.0,2.661641775528995,2.208063,3.321523,2.0067249440587087
988.0,19.0,3.88885639894694,6.073879,5.19621,3.2339395674766536
988.0,24.0,-3.2310010772650335,0.252929,6.951297,-3.88591790873532
988.0,25.0,-5.893279281077664,-2.535712,-4.153676,-6.54819611254795
988.0,29.0,-0.3858573769913427,-5.340124,-6.713814,-1.0407742084616292
988.0,31.0,-6.166279756229509,-21.373613,-12.642418,-6.821196587699795
989.0,2.0,3.8483892960317974,3.63754,2.546048,2.5804530906714094
989.0,5.0,7.23405025802159,12.641172,12.833071,5.966114052661202
989.0,6.0,5.1716265783081745,-0.511734,-0.035706,3.9036903729477865
989.0,12.0,2.720242028974039,4.210899,3.48277,1.4523058236136508
989.0,19.0,6.62601230780791,9.930173,5.234849,5.358076102447522
989.0,24.0,-3.5361330593327267,6.214882,6.970642,-4.804069264693115
989.0,25.0,-5.783999956859846,-3.444284,-4.003944,-7.051936162220234
989.0,29.0,-0.750258701804075,-5.711565,-6.629618,-2.018194907164463
989.0,31.0,-8.643270441223754,-15.641783,-12.594173,-9.911206646584143
990.0,2.0,3.8567060697724997,1.425792,2.48361,3.466585948850893
990.0,5.0,6.798501186872581,10.87392,12.81136,6.408381065950975
990.0,6.0,5.456338864141591,-5.595214,-0.129721,5.066218743219984
990.0,12.0,2.5990521066591317,4.126727,3.457347,2.208931985737525
990.0,19.0,5.530233309146185,8.301311,5.142931,5.1401131882245785
990.0,24.0,-3.235154843944507,5.592136,7.041412,-3.6252749648661133
990.0,25.0,-5.894561482784952,-6.393906,-4.010512,-6.2846816037065585
990.0,29.0,-0.967742700555716,-4.353391,-6.584433,-1.3578628214773227
990.0,31.0,-9.342076082823422,-11.208697,-12.599147,-9.732196203745028
991.0,2.0,3.9924819821010438,2.34207,2.679361,4.252573285586575
991.0,5.0,6.545003457066091,11.537635,12.95322,6.805094760551622
991.0,6.0,4.197362185869242,-3.421133,-0.061927,4.457453489354773
991.0,12.0,2.510783547341422,1.084149,3.704979,2.770874850826953
